loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-882.6439393939394,0.3939393939393939,7.855026483535767,False,,,1,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-11,1681228991,7.855026483535767,115893,cuda01,172.29.16.1,7.855026483535767,0,1,0.0051152706146240234
-882.7395833333334,0.42424242424242425,0.5014162063598633,False,,,2,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-11,1681228991,8.35644268989563,115893,cuda01,172.29.16.1,8.35644268989563,0,2,0.0051152706146240234
-880.744199810606,0.36363636363636365,0.36735057830810547,False,,,3,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-12,1681228992,8.723793268203735,115893,cuda01,172.29.16.1,8.723793268203735,0,3,0.0051152706146240234
-882.2154356060606,0.42424242424242425,0.37522196769714355,False,,,4,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-12,1681228992,9.099015235900879,115893,cuda01,172.29.16.1,9.099015235900879,0,4,0.0051152706146240234
-880.4134114583334,0.3939393939393939,0.31466221809387207,False,,,5,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-12,1681228992,9.413677453994751,115893,cuda01,172.29.16.1,9.413677453994751,0,5,0.0051152706146240234
-882.3950639204545,0.3333333333333333,0.36519932746887207,False,,,6,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-13,1681228993,9.778876781463623,115893,cuda01,172.29.16.1,9.778876781463623,0,6,0.0051152706146240234
-881.5854048295455,0.15151515151515152,0.33817410469055176,False,,,7,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-13,1681228993,10.117050886154175,115893,cuda01,172.29.16.1,10.117050886154175,0,7,0.0051152706146240234
-880.7953361742424,0.42424242424242425,0.3268439769744873,False,,,8,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-13,1681228993,10.443894863128662,115893,cuda01,172.29.16.1,10.443894863128662,0,8,0.0051152706146240234
-882.1970880681819,0.24242424242424243,0.43270373344421387,False,,,9,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-14,1681228994,10.876598596572876,115893,cuda01,172.29.16.1,10.876598596572876,0,9,0.0051152706146240234
-881.8607362689394,0.2727272727272727,0.3576622009277344,True,,,10,6ff2d_00290,ae268a6d00f3481ba043d01757148de3,2023-04-11_18-03-14,1681228994,11.23426079750061,115893,cuda01,172.29.16.1,11.23426079750061,0,10,0.0051152706146240234
