loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-384.5711669921875,0.578125,10.54986834526062,False,,,1,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-23,1680276863,10.54986834526062,1356843,cuda01,172.29.16.1,10.54986834526062,0,1,0.004589080810546875
-354.5621337890625,0.515625,1.1984269618988037,False,,,2,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-24,1680276864,11.748295307159424,1356843,cuda01,172.29.16.1,11.748295307159424,0,2,0.004589080810546875
-300.8450012207031,0.40625,1.0825388431549072,False,,,3,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-25,1680276865,12.830834150314331,1356843,cuda01,172.29.16.1,12.830834150314331,0,3,0.004589080810546875
-263.907470703125,0.46875,1.089717149734497,False,,,4,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-26,1680276866,13.920551300048828,1356843,cuda01,172.29.16.1,13.920551300048828,0,4,0.004589080810546875
-243.0355987548828,0.375,1.0413634777069092,False,,,5,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-27,1680276867,14.961914777755737,1356843,cuda01,172.29.16.1,14.961914777755737,0,5,0.004589080810546875
-228.1592559814453,0.40625,1.0275168418884277,False,,,6,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-28,1680276868,15.989431619644165,1356843,cuda01,172.29.16.1,15.989431619644165,0,6,0.004589080810546875
-216.4842987060547,0.453125,1.1254408359527588,False,,,7,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-30,1680276870,17.114872455596924,1356843,cuda01,172.29.16.1,17.114872455596924,0,7,0.004589080810546875
-204.71286010742188,0.34375,1.073784351348877,False,,,8,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-31,1680276871,18.1886568069458,1356843,cuda01,172.29.16.1,18.1886568069458,0,8,0.004589080810546875
-200.75477600097656,0.375,1.0781822204589844,False,,,9,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-32,1680276872,19.266839027404785,1356843,cuda01,172.29.16.1,19.266839027404785,0,9,0.004589080810546875
-199.3290557861328,0.328125,1.0763013362884521,True,,,10,a0d9a_00168,8d652aa10e2645f796cb5c3a8a654870,2023-03-31_17-34-33,1680276873,20.343140363693237,1356843,cuda01,172.29.16.1,20.343140363693237,0,10,0.004589080810546875
