loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-775.3401641845703,0.18229166666666666,12.298570394515991,False,,,1,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-39,1680345519,12.298570394515991,1554099,cuda01,172.29.16.1,12.298570394515991,0,1,0.005167245864868164
-760.9598032633463,0.171875,2.924863815307617,False,,,2,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-42,1680345522,15.223434209823608,1554099,cuda01,172.29.16.1,15.223434209823608,0,2,0.005167245864868164
-759.2760670979818,0.16666666666666666,2.8347458839416504,False,,,3,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-45,1680345525,18.05818009376526,1554099,cuda01,172.29.16.1,18.05818009376526,0,3,0.005167245864868164
-759.6242828369141,0.1875,2.922220468521118,False,,,4,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-48,1680345528,20.980400562286377,1554099,cuda01,172.29.16.1,20.980400562286377,0,4,0.005167245864868164
-758.4143575032552,0.16666666666666666,2.860260009765625,False,,,5,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-50,1680345530,23.840660572052002,1554099,cuda01,172.29.16.1,23.840660572052002,0,5,0.005167245864868164
-760.6908620198568,0.171875,2.884472370147705,False,,,6,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-53,1680345533,26.725132942199707,1554099,cuda01,172.29.16.1,26.725132942199707,0,6,0.005167245864868164
-758.6080271402994,0.19270833333333334,2.8334758281707764,False,,,7,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-56,1680345536,29.558608770370483,1554099,cuda01,172.29.16.1,29.558608770370483,0,7,0.005167245864868164
-763.2140096028646,0.16145833333333334,2.9257259368896484,False,,,8,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-38-59,1680345539,32.48433470726013,1554099,cuda01,172.29.16.1,32.48433470726013,0,8,0.005167245864868164
-758.4504140218099,0.16145833333333334,2.82319974899292,False,,,9,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-39-02,1680345542,35.30753445625305,1554099,cuda01,172.29.16.1,35.30753445625305,0,9,0.005167245864868164
-759.4906921386719,0.140625,2.9118688106536865,True,,,10,e71fd_00140,160f893199cf405ba192210cbeaea1af,2023-04-01_12-39-05,1680345545,38.21940326690674,1554099,cuda01,172.29.16.1,38.21940326690674,0,10,0.005167245864868164
