loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-855.2484130859375,0.53125,6.772284984588623,False,,,1,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-19,1680888619,6.772284984588623,2765334,cuda01,172.29.16.1,6.772284984588623,0,1,0.004530191421508789
-855.148193359375,0.5625,0.33788204193115234,False,,,2,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-19,1680888619,7.110167026519775,2765334,cuda01,172.29.16.1,7.110167026519775,0,2,0.004530191421508789
-855.1404418945312,0.5,0.2555959224700928,False,,,3,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-19,1680888619,7.365762948989868,2765334,cuda01,172.29.16.1,7.365762948989868,0,3,0.004530191421508789
-855.0843505859375,0.46875,0.2584958076477051,False,,,4,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-19,1680888619,7.624258756637573,2765334,cuda01,172.29.16.1,7.624258756637573,0,4,0.004530191421508789
-855.1810302734375,0.46875,0.25380849838256836,False,,,5,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-20,1680888620,7.878067255020142,2765334,cuda01,172.29.16.1,7.878067255020142,0,5,0.004530191421508789
-855.1100463867188,0.5625,0.25549864768981934,False,,,6,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-20,1680888620,8.133565902709961,2765334,cuda01,172.29.16.1,8.133565902709961,0,6,0.004530191421508789
-855.0234375,0.3125,0.2672574520111084,False,,,7,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-20,1680888620,8.40082335472107,2765334,cuda01,172.29.16.1,8.40082335472107,0,7,0.004530191421508789
-854.9628295898438,0.65625,0.23749494552612305,False,,,8,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-20,1680888620,8.638318300247192,2765334,cuda01,172.29.16.1,8.638318300247192,0,8,0.004530191421508789
-855.0501098632812,0.59375,0.23069548606872559,False,,,9,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-21,1680888621,8.869013786315918,2765334,cuda01,172.29.16.1,8.869013786315918,0,9,0.004530191421508789
-854.99365234375,0.5,0.2751891613006592,True,,,10,20d38_00133,32925e6c6d774d368735301b3bb48dc0,2023-04-07_19-30-21,1680888621,9.144202947616577,2765334,cuda01,172.29.16.1,9.144202947616577,0,10,0.004530191421508789
