loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-429.2153625488281,0.515625,7.184074878692627,False,,,1,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-41,1680888221,7.184074878692627,2760507,cuda01,172.29.16.1,7.184074878692627,0,1,0.0045125484466552734
-375.0734558105469,0.46875,5.557252883911133,False,,,2,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-46,1680888226,12.74132776260376,2760507,cuda01,172.29.16.1,12.74132776260376,0,2,0.0045125484466552734
-1213.10400390625,0.46875,0.4571218490600586,False,,,3,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-47,1680888227,13.198449611663818,2760507,cuda01,172.29.16.1,13.198449611663818,0,3,0.0045125484466552734
-316.4033203125,0.53125,0.6324257850646973,False,,,4,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-47,1680888227,13.830875396728516,2760507,cuda01,172.29.16.1,13.830875396728516,0,4,0.0045125484466552734
-381.2025146484375,0.484375,0.5066628456115723,False,,,5,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-48,1680888228,14.337538242340088,2760507,cuda01,172.29.16.1,14.337538242340088,0,5,0.0045125484466552734
-400.0796203613281,0.484375,0.5470602512359619,False,,,6,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-48,1680888228,14.88459849357605,2760507,cuda01,172.29.16.1,14.88459849357605,0,6,0.0045125484466552734
-404.8837585449219,0.4375,0.4466972351074219,False,,,7,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-49,1680888229,15.331295728683472,2760507,cuda01,172.29.16.1,15.331295728683472,0,7,0.0045125484466552734
-403.7885437011719,0.625,0.4923410415649414,False,,,8,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-49,1680888229,15.823636770248413,2760507,cuda01,172.29.16.1,15.823636770248413,0,8,0.0045125484466552734
-398.073486328125,0.578125,0.4644923210144043,False,,,9,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-50,1680888230,16.288129091262817,2760507,cuda01,172.29.16.1,16.288129091262817,0,9,0.0045125484466552734
-386.3591003417969,0.5,0.4098677635192871,True,,,10,20d38_00058,34baaf55cefb4c1081b6ae97559a9bab,2023-04-07_19-23-50,1680888230,16.697996854782104,2760507,cuda01,172.29.16.1,16.697996854782104,0,10,0.0045125484466552734
