loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-423.11793619791666,0.3333333333333333,8.477610349655151,False,,,1,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-49,1681228729,8.477610349655151,113717,cuda01,172.29.16.1,8.477610349655151,0,1,0.005548954010009766
-422.99111328125,0.35,0.6960775852203369,False,,,2,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-50,1681228730,9.173687934875488,113717,cuda01,172.29.16.1,9.173687934875488,0,2,0.005548954010009766
-422.86741536458334,0.38333333333333336,6.263402700424194,False,,,3,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-56,1681228736,15.437090635299683,113717,cuda01,172.29.16.1,15.437090635299683,0,3,0.005548954010009766
-422.68274739583336,0.36666666666666664,0.5712981224060059,False,,,4,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-57,1681228737,16.00838875770569,113717,cuda01,172.29.16.1,16.00838875770569,0,4,0.005548954010009766
-421.34899088541664,0.3333333333333333,0.646690845489502,False,,,5,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-57,1681228737,16.65507960319519,113717,cuda01,172.29.16.1,16.65507960319519,0,5,0.005548954010009766
-422.59778645833336,0.38333333333333336,0.580470085144043,False,,,6,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-58,1681228738,17.235549688339233,113717,cuda01,172.29.16.1,17.235549688339233,0,6,0.005548954010009766
-421.5050455729167,0.2,0.583195686340332,False,,,7,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-59,1681228739,17.818745374679565,113717,cuda01,172.29.16.1,17.818745374679565,0,7,0.005548954010009766
-423.369921875,0.38333333333333336,0.6347944736480713,False,,,8,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-58-59,1681228739,18.453539848327637,113717,cuda01,172.29.16.1,18.453539848327637,0,8,0.005548954010009766
-420.84026692708335,0.31666666666666665,0.588900089263916,False,,,9,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-59-00,1681228740,19.042439937591553,113717,cuda01,172.29.16.1,19.042439937591553,0,9,0.005548954010009766
-421.5404947916667,0.3,0.699371337890625,True,,,10,6ff2d_00259,ac32404c8f0d43afbb0dbdb1787c3d5d,2023-04-11_17-59-01,1681228741,19.741811275482178,113717,cuda01,172.29.16.1,19.741811275482178,0,10,0.005548954010009766
