loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-484.0773111979167,0.3333333333333333,8.58649754524231,False,,,1,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-39,1681229199,8.58649754524231,117621,cuda01,172.29.16.1,8.58649754524231,0,1,0.0050067901611328125
-483.8056966145833,0.35,0.8451364040374756,False,,,2,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-40,1681229200,9.431633949279785,117621,cuda01,172.29.16.1,9.431633949279785,0,2,0.0050067901611328125
-483.5844401041667,0.38333333333333336,2.228414297103882,False,,,3,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-42,1681229202,11.660048246383667,117621,cuda01,172.29.16.1,11.660048246383667,0,3,0.0050067901611328125
-483.47027994791665,0.36666666666666664,0.761899471282959,False,,,4,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-43,1681229203,12.421947717666626,117621,cuda01,172.29.16.1,12.421947717666626,0,4,0.0050067901611328125
-483.3183268229167,0.3333333333333333,0.7756302356719971,False,,,5,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-44,1681229204,13.197577953338623,117621,cuda01,172.29.16.1,13.197577953338623,0,5,0.0050067901611328125
-483.80455729166664,0.38333333333333336,0.6146419048309326,False,,,6,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-44,1681229204,13.812219858169556,117621,cuda01,172.29.16.1,13.812219858169556,0,6,0.0050067901611328125
-483.33076171875,0.2,0.6691839694976807,False,,,7,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-45,1681229205,14.481403827667236,117621,cuda01,172.29.16.1,14.481403827667236,0,7,0.0050067901611328125
-484.25498046875,0.38333333333333336,0.6148912906646729,False,,,8,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-46,1681229206,15.09629511833191,117621,cuda01,172.29.16.1,15.09629511833191,0,8,0.0050067901611328125
-483.8572591145833,0.31666666666666665,0.7255716323852539,False,,,9,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-46,1681229206,15.821866750717163,117621,cuda01,172.29.16.1,15.821866750717163,0,9,0.0050067901611328125
-483.2690755208333,0.3,0.7018187046051025,True,,,10,6ff2d_00314,21c4071a386b4cf8aab4aaced97a7b3e,2023-04-11_18-06-47,1681229207,16.523685455322266,117621,cuda01,172.29.16.1,16.523685455322266,0,10,0.0050067901611328125
