loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-434.63470458984375,0.46875,9.06178879737854,False,,,1,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-36,1680276336,9.06178879737854,1350935,cuda01,172.29.16.1,9.06178879737854,0,1,0.006822824478149414
-427.944091796875,0.546875,1.183182954788208,False,,,2,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-37,1680276337,10.244971752166748,1350935,cuda01,172.29.16.1,10.244971752166748,0,2,0.006822824478149414
-413.537109375,0.546875,1.0006341934204102,False,,,3,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-38,1680276338,11.245605945587158,1350935,cuda01,172.29.16.1,11.245605945587158,0,3,0.006822824478149414
-369.2362976074219,0.5,1.0286693572998047,False,,,4,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-40,1680276340,12.274275302886963,1350935,cuda01,172.29.16.1,12.274275302886963,0,4,0.006822824478149414
-310.26739501953125,0.640625,1.04831862449646,False,,,5,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-41,1680276341,13.322593927383423,1350935,cuda01,172.29.16.1,13.322593927383423,0,5,0.006822824478149414
-271.2290344238281,0.640625,1.1252601146697998,False,,,6,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-42,1680276342,14.447854042053223,1350935,cuda01,172.29.16.1,14.447854042053223,0,6,0.006822824478149414
-229.2530517578125,0.6875,1.096874475479126,False,,,7,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-43,1680276343,15.544728517532349,1350935,cuda01,172.29.16.1,15.544728517532349,0,7,0.006822824478149414
-218.3478546142578,0.546875,1.0132310390472412,False,,,8,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-44,1680276344,16.55795955657959,1350935,cuda01,172.29.16.1,16.55795955657959,0,8,0.006822824478149414
-207.44654846191406,0.671875,1.0072131156921387,False,,,9,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-45,1680276345,17.56517267227173,1350935,cuda01,172.29.16.1,17.56517267227173,0,9,0.006822824478149414
-204.73329162597656,0.703125,1.06819486618042,False,,,10,a0d9a_00091,43816eaf84aa46ac9fde7edb50aa6639,2023-03-31_17-25-46,1680276346,18.63336753845215,1350935,cuda01,172.29.16.1,18.63336753845215,0,10,0.006822824478149414
