loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-805.09619140625,0.25,7.58039402961731,False,,,1,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-13,1681217473,7.58039402961731,71890,cuda01,172.29.16.1,7.58039402961731,0,1,0.0042302608489990234
-776.6673583984375,0.3125,0.38878393173217773,False,,,2,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-13,1681217473,7.969177961349487,71890,cuda01,172.29.16.1,7.969177961349487,0,2,0.0042302608489990234
-675.3006591796875,0.34375,0.3099222183227539,False,,,3,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-13,1681217473,8.279100179672241,71890,cuda01,172.29.16.1,8.279100179672241,0,3,0.0042302608489990234
-687.298583984375,0.34375,0.32650065422058105,False,,,4,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-14,1681217474,8.605600833892822,71890,cuda01,172.29.16.1,8.605600833892822,0,4,0.0042302608489990234
-544.8543701171875,0.25,0.3624293804168701,False,,,5,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-14,1681217474,8.968030214309692,71890,cuda01,172.29.16.1,8.968030214309692,0,5,0.0042302608489990234
-541.077880859375,0.21875,0.3246893882751465,False,,,6,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-14,1681217474,9.292719602584839,71890,cuda01,172.29.16.1,9.292719602584839,0,6,0.0042302608489990234
-495.43408203125,0.21875,0.248305082321167,False,,,7,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-15,1681217475,9.541024684906006,71890,cuda01,172.29.16.1,9.541024684906006,0,7,0.0042302608489990234
-454.17608642578125,0.3125,0.28525757789611816,False,,,8,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-15,1681217475,9.826282262802124,71890,cuda01,172.29.16.1,9.826282262802124,0,8,0.0042302608489990234
-435.99237060546875,0.25,0.2593376636505127,False,,,9,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-15,1681217475,10.085619926452637,71890,cuda01,172.29.16.1,10.085619926452637,0,9,0.0042302608489990234
-446.406982421875,0.28125,0.25919032096862793,True,,,10,bf6b2_00346,60e015b2d90b4a61a72ad3eae71001c5,2023-04-11_14-51-15,1681217475,10.344810247421265,71890,cuda01,172.29.16.1,10.344810247421265,0,10,0.0042302608489990234
