loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-741.3887532552084,0.3020833333333333,10.89400029182434,False,,,1,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-26,1680277046,10.89400029182434,1358628,cuda01,172.29.16.1,10.89400029182434,0,1,0.0054433345794677734
-436.20496622721356,0.34375,1.3120009899139404,False,,,2,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-27,1680277047,12.206001281738281,1358628,cuda01,172.29.16.1,12.206001281738281,0,2,0.0054433345794677734
-401.6618957519531,0.3333333333333333,1.1938605308532715,False,,,3,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-28,1680277048,13.399861812591553,1358628,cuda01,172.29.16.1,13.399861812591553,0,3,0.0054433345794677734
-392.07574462890625,0.3229166666666667,1.2454442977905273,False,,,4,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-29,1680277049,14.64530611038208,1358628,cuda01,172.29.16.1,14.64530611038208,0,4,0.0054433345794677734
-385.89605712890625,0.3541666666666667,1.2158665657043457,False,,,5,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-31,1680277051,15.861172676086426,1358628,cuda01,172.29.16.1,15.861172676086426,0,5,0.0054433345794677734
-382.286865234375,0.3229166666666667,1.297424077987671,False,,,6,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-32,1680277052,17.158596754074097,1358628,cuda01,172.29.16.1,17.158596754074097,0,6,0.0054433345794677734
-381.53770955403644,0.2916666666666667,1.3368775844573975,False,,,7,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-33,1680277053,18.495474338531494,1358628,cuda01,172.29.16.1,18.495474338531494,0,7,0.0054433345794677734
-379.7579752604167,0.3125,1.215698480606079,False,,,8,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-34,1680277054,19.711172819137573,1358628,cuda01,172.29.16.1,19.711172819137573,0,8,0.0054433345794677734
-380.01995849609375,0.3020833333333333,1.193997859954834,False,,,9,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-36,1680277056,20.905170679092407,1358628,cuda01,172.29.16.1,20.905170679092407,0,9,0.0054433345794677734
-379.8837381998698,0.34375,1.238760232925415,True,,,10,a0d9a_00193,a6cb16311b204c9a9aef8c898185a3de,2023-03-31_17-37-37,1680277057,22.143930912017822,1358628,cuda01,172.29.16.1,22.143930912017822,0,10,0.0054433345794677734
