loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1607.4867451985676,0.20833333333333334,9.817778587341309,False,,,1,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-22,1680345442,9.817778587341309,1553513,cuda01,172.29.16.1,9.817778587341309,0,1,0.005235910415649414
-1548.4877115885417,0.24479166666666666,3.1598381996154785,False,,,2,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-26,1680345446,12.977616786956787,1553513,cuda01,172.29.16.1,12.977616786956787,0,2,0.005235910415649414
-1388.7247619628906,0.22916666666666666,2.896531820297241,False,,,3,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-28,1680345448,15.874148607254028,1553513,cuda01,172.29.16.1,15.874148607254028,0,3,0.005235910415649414
-1145.6768697102864,0.22395833333333334,2.9160268306732178,False,,,4,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-31,1680345451,18.790175437927246,1553513,cuda01,172.29.16.1,18.790175437927246,0,4,0.005235910415649414
-978.1861623128256,0.2604166666666667,2.869345188140869,False,,,5,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-34,1680345454,21.659520626068115,1553513,cuda01,172.29.16.1,21.659520626068115,0,5,0.005235910415649414
-864.2084757486979,0.21875,2.8978793621063232,False,,,6,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-37,1680345457,24.55739998817444,1553513,cuda01,172.29.16.1,24.55739998817444,0,6,0.005235910415649414
-828.7155049641927,0.23958333333333334,2.8064379692077637,False,,,7,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-40,1680345460,27.363837957382202,1553513,cuda01,172.29.16.1,27.363837957382202,0,7,0.005235910415649414
-812.542490641276,0.22395833333333334,2.9287757873535156,False,,,8,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-43,1680345463,30.292613744735718,1553513,cuda01,172.29.16.1,30.292613744735718,0,8,0.005235910415649414
-801.1692454020182,0.25,2.8882968425750732,False,,,9,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-46,1680345466,33.18091058731079,1553513,cuda01,172.29.16.1,33.18091058731079,0,9,0.005235910415649414
-794.3826751708984,0.18229166666666666,2.836888074874878,True,,,10,e71fd_00132,4e8d6334a08b457e8fb8dc9aaa090edd,2023-04-01_12-37-49,1680345469,36.01779866218567,1553513,cuda01,172.29.16.1,36.01779866218567,0,10,0.005235910415649414
