loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-461.1261291503906,0.15625,7.317189693450928,False,,,1,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-16,1681216276,7.317189693450928,59367,cuda01,172.29.16.1,7.317189693450928,0,1,0.0060577392578125
-460.9907531738281,0.21875,3.877000570297241,False,,,2,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-20,1681216280,11.194190263748169,59367,cuda01,172.29.16.1,11.194190263748169,0,2,0.0060577392578125
-462.1091003417969,0.28125,0.5543811321258545,False,,,3,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-20,1681216280,11.748571395874023,59367,cuda01,172.29.16.1,11.748571395874023,0,3,0.0060577392578125
-461.2496337890625,0.21875,0.6170284748077393,False,,,4,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-21,1681216281,12.365599870681763,59367,cuda01,172.29.16.1,12.365599870681763,0,4,0.0060577392578125
-460.2094421386719,0.25,0.6556398868560791,False,,,5,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-22,1681216282,13.021239757537842,59367,cuda01,172.29.16.1,13.021239757537842,0,5,0.0060577392578125
-460.54901123046875,0.25,0.5509130954742432,False,,,6,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-22,1681216282,13.572152853012085,59367,cuda01,172.29.16.1,13.572152853012085,0,6,0.0060577392578125
-459.14984130859375,0.265625,0.5712168216705322,False,,,7,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-23,1681216283,14.143369674682617,59367,cuda01,172.29.16.1,14.143369674682617,0,7,0.0060577392578125
-459.35986328125,0.28125,0.5671076774597168,False,,,8,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-23,1681216283,14.710477352142334,59367,cuda01,172.29.16.1,14.710477352142334,0,8,0.0060577392578125
-459.6568298339844,0.21875,0.5531156063079834,False,,,9,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-24,1681216284,15.263592958450317,59367,cuda01,172.29.16.1,15.263592958450317,0,9,0.0060577392578125
-459.8671875,0.234375,0.6077823638916016,True,,,10,bf6b2_00162,755bf96d904a4bc19376f14494d44321,2023-04-11_14-31-25,1681216285,15.871375322341919,59367,cuda01,172.29.16.1,15.871375322341919,0,10,0.0060577392578125
