loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-478.1089172363281,0.5625,9.05002474784851,False,,,1,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-56,1680888596,9.05002474784851,2765074,cuda01,172.29.16.1,9.05002474784851,0,1,0.005888462066650391
-475.11834716796875,0.46875,0.5260765552520752,False,,,2,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-57,1680888597,9.576101303100586,2765074,cuda01,172.29.16.1,9.576101303100586,0,2,0.005888462066650391
-473.1801452636719,0.453125,0.4082376956939697,False,,,3,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-57,1680888597,9.984338998794556,2765074,cuda01,172.29.16.1,9.984338998794556,0,3,0.005888462066650391
-470.4540100097656,0.46875,0.47026729583740234,False,,,4,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-57,1680888597,10.454606294631958,2765074,cuda01,172.29.16.1,10.454606294631958,0,4,0.005888462066650391
-467.54168701171875,0.515625,0.411548376083374,False,,,5,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-58,1680888598,10.866154670715332,2765074,cuda01,172.29.16.1,10.866154670715332,0,5,0.005888462066650391
-463.1222229003906,0.515625,0.4100003242492676,False,,,6,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-58,1680888598,11.2761549949646,2765074,cuda01,172.29.16.1,11.2761549949646,0,6,0.005888462066650391
-459.7384033203125,0.5,0.4286367893218994,False,,,7,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-59,1680888599,11.704791784286499,2765074,cuda01,172.29.16.1,11.704791784286499,0,7,0.005888462066650391
-454.6287536621094,0.453125,0.42879819869995117,False,,,8,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-29-59,1680888599,12.13358998298645,2765074,cuda01,172.29.16.1,12.13358998298645,0,8,0.005888462066650391
-449.2605285644531,0.390625,0.4243900775909424,False,,,9,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-30-00,1680888600,12.557980060577393,2765074,cuda01,172.29.16.1,12.557980060577393,0,9,0.005888462066650391
-441.5908508300781,0.5,0.4336080551147461,True,,,10,20d38_00129,472a863f7c984ea387bd616199dfc220,2023-04-07_19-30-00,1680888600,12.991588115692139,2765074,cuda01,172.29.16.1,12.991588115692139,0,10,0.005888462066650391
