loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-415.4875793457031,0.546875,6.644272327423096,False,,,1,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-16,1680889936,6.644272327423096,2776923,cuda01,172.29.16.1,6.644272327423096,0,1,0.004859447479248047
-402.2171325683594,0.453125,0.5560815334320068,False,,,2,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-16,1680889936,7.2003538608551025,2776923,cuda01,172.29.16.1,7.2003538608551025,0,2,0.004859447479248047
-359.867431640625,0.453125,0.4531869888305664,False,,,3,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-17,1680889937,7.653540849685669,2776923,cuda01,172.29.16.1,7.653540849685669,0,3,0.004859447479248047
-343.5799560546875,0.578125,0.4118354320526123,False,,,4,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-17,1680889937,8.065376281738281,2776923,cuda01,172.29.16.1,8.065376281738281,0,4,0.004859447479248047
-303.2597351074219,0.4375,0.42468810081481934,False,,,5,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-18,1680889938,8.4900643825531,2776923,cuda01,172.29.16.1,8.4900643825531,0,5,0.004859447479248047
-296.2638854980469,0.46875,0.42189908027648926,False,,,6,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-18,1680889938,8.91196346282959,2776923,cuda01,172.29.16.1,8.91196346282959,0,6,0.004859447479248047
-281.8992614746094,0.4375,0.4084336757659912,False,,,7,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-19,1680889939,9.320397138595581,2776923,cuda01,172.29.16.1,9.320397138595581,0,7,0.004859447479248047
-251.11900329589844,0.59375,0.43038225173950195,False,,,8,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-19,1680889939,9.750779390335083,2776923,cuda01,172.29.16.1,9.750779390335083,0,8,0.004859447479248047
-232.12557983398438,0.578125,0.3890979290008545,False,,,9,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-19,1680889939,10.139877319335938,2776923,cuda01,172.29.16.1,10.139877319335938,0,9,0.004859447479248047
-217.4291534423828,0.421875,0.4068467617034912,True,,,10,20d38_00295,1ef9e62c8d404389bedd4b0f9e7d55af,2023-04-07_19-52-20,1680889940,10.546724081039429,2776923,cuda01,172.29.16.1,10.546724081039429,0,10,0.004859447479248047
