loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1669.610107421875,0.375,6.572630405426025,False,,,1,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-45,1680888825,6.572630405426025,2767619,cuda01,172.29.16.1,6.572630405426025,0,1,0.005854606628417969
-1666.772216796875,0.5,0.2138364315032959,False,,,2,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-45,1680888825,6.786466836929321,2767619,cuda01,172.29.16.1,6.786466836929321,0,2,0.005854606628417969
-1669.36083984375,0.5625,0.13951420783996582,False,,,3,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-45,1680888825,6.925981044769287,2767619,cuda01,172.29.16.1,6.925981044769287,0,3,0.005854606628417969
-1669.6229248046875,0.5,0.14639592170715332,False,,,4,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.07237696647644,2767619,cuda01,172.29.16.1,7.07237696647644,0,4,0.005854606628417969
-1666.392333984375,0.5,0.14350199699401855,False,,,5,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.215878963470459,2767619,cuda01,172.29.16.1,7.215878963470459,0,5,0.005854606628417969
-1664.67236328125,0.5625,0.13464069366455078,False,,,6,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.35051965713501,2767619,cuda01,172.29.16.1,7.35051965713501,0,6,0.005854606628417969
-1665.9097900390625,0.25,0.12373161315917969,False,,,7,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.4742512702941895,2767619,cuda01,172.29.16.1,7.4742512702941895,0,7,0.005854606628417969
-1662.6524658203125,0.8125,0.12897300720214844,False,,,8,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.603224277496338,2767619,cuda01,172.29.16.1,7.603224277496338,0,8,0.005854606628417969
-1662.1639404296875,0.625,0.141495943069458,False,,,9,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.744720220565796,2767619,cuda01,172.29.16.1,7.744720220565796,0,9,0.005854606628417969
-1665.06494140625,0.375,0.10816192626953125,True,,,10,20d38_00167,3a65b019094b4badb922e47c2e1fbd9d,2023-04-07_19-33-46,1680888826,7.852882146835327,2767619,cuda01,172.29.16.1,7.852882146835327,0,10,0.005854606628417969
