loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1758.4553385416666,0.26666666666666666,11.220525026321411,False,,,1,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-19,1681227739,11.220525026321411,104414,cuda01,172.29.16.1,11.220525026321411,0,1,0.005196094512939453
-1757.835546875,0.06666666666666667,5.359551429748535,False,,,2,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-24,1681227744,16.580076456069946,104414,cuda01,172.29.16.1,16.580076456069946,0,2,0.005196094512939453
-1758.0970052083333,0.26666666666666666,0.40140271186828613,False,,,3,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-25,1681227745,16.981479167938232,104414,cuda01,172.29.16.1,16.981479167938232,0,3,0.005196094512939453
-1757.24765625,0.4,0.1951451301574707,False,,,4,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-25,1681227745,17.176624298095703,104414,cuda01,172.29.16.1,17.176624298095703,0,4,0.005196094512939453
-1754.02890625,0.13333333333333333,0.29052233695983887,False,,,5,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-25,1681227745,17.467146635055542,104414,cuda01,172.29.16.1,17.467146635055542,0,5,0.005196094512939453
-1753.2408854166667,0.5333333333333333,0.19657564163208008,False,,,6,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-25,1681227745,17.663722276687622,104414,cuda01,172.29.16.1,17.663722276687622,0,6,0.005196094512939453
-1751.92734375,0.26666666666666666,0.21273183822631836,False,,,7,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-25,1681227745,17.87645411491394,104414,cuda01,172.29.16.1,17.87645411491394,0,7,0.005196094512939453
-1753.1846354166667,0.4,0.21550345420837402,False,,,8,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-26,1681227746,18.091957569122314,104414,cuda01,172.29.16.1,18.091957569122314,0,8,0.005196094512939453
-1752.54765625,0.4666666666666667,0.14635586738586426,False,,,9,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-26,1681227746,18.23831343650818,104414,cuda01,172.29.16.1,18.23831343650818,0,9,0.005196094512939453
-1750.937109375,0.26666666666666666,0.17419838905334473,True,,,10,6ff2d_00126,c1198d23489149f1a6a9a196f0e5a0ec,2023-04-11_17-42-26,1681227746,18.412511825561523,104414,cuda01,172.29.16.1,18.412511825561523,0,10,0.005196094512939453
