loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1785.024609375,0.3333333333333333,11.427617073059082,False,,,1,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-12,1681227972,11.427617073059082,106748,cuda01,172.29.16.1,11.427617073059082,0,1,0.00570225715637207
-4247.3546875,0.3333333333333333,4.831938028335571,False,,,2,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-16,1681227976,16.259555101394653,106748,cuda01,172.29.16.1,16.259555101394653,0,2,0.00570225715637207
-1546.9865885416666,0.2,0.18333816528320312,False,,,3,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-17,1681227977,16.442893266677856,106748,cuda01,172.29.16.1,16.442893266677856,0,3,0.00570225715637207
-1743.4352864583334,0.2,0.15824532508850098,False,,,4,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-17,1681227977,16.601138591766357,106748,cuda01,172.29.16.1,16.601138591766357,0,4,0.00570225715637207
-1788.324609375,0.3333333333333333,0.17026638984680176,False,,,5,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-17,1681227977,16.77140498161316,106748,cuda01,172.29.16.1,16.77140498161316,0,5,0.00570225715637207
-1797.1692708333333,0.3333333333333333,0.15564703941345215,False,,,6,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-17,1681227977,16.92705202102661,106748,cuda01,172.29.16.1,16.92705202102661,0,6,0.00570225715637207
-1773.1419270833333,0.13333333333333333,0.17663979530334473,False,,,7,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-17,1681227977,17.103691816329956,106748,cuda01,172.29.16.1,17.103691816329956,0,7,0.00570225715637207
-1734.3450520833333,0.3333333333333333,0.2025318145751953,False,,,8,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-18,1681227978,17.30622363090515,106748,cuda01,172.29.16.1,17.30622363090515,0,8,0.00570225715637207
-1665.7515625,0.13333333333333333,0.26331162452697754,False,,,9,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-18,1681227978,17.56953525543213,106748,cuda01,172.29.16.1,17.56953525543213,0,9,0.00570225715637207
-1503.9838541666666,0.2,0.193831205368042,True,,,10,6ff2d_00160,02e5355f289d4d84acbc7216b48f9d4f,2023-04-11_17-46-18,1681227978,17.76336646080017,106748,cuda01,172.29.16.1,17.76336646080017,0,10,0.00570225715637207
