loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-876.776123046875,0.3125,6.471932649612427,False,,,1,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-19,1680891139,6.471932649612427,2783395,cuda01,172.29.16.1,6.471932649612427,0,1,0.0048084259033203125
-876.196533203125,0.5625,0.3735959529876709,False,,,2,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-20,1680891140,6.845528602600098,2783395,cuda01,172.29.16.1,6.845528602600098,0,2,0.0048084259033203125
-876.1306762695312,0.5,0.22914338111877441,False,,,3,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-20,1680891140,7.074671983718872,2783395,cuda01,172.29.16.1,7.074671983718872,0,3,0.0048084259033203125
-876.1010131835938,0.5,0.30359530448913574,False,,,4,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-20,1680891140,7.378267288208008,2783395,cuda01,172.29.16.1,7.378267288208008,0,4,0.0048084259033203125
-875.5770263671875,0.5625,0.22941231727600098,False,,,5,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-20,1680891140,7.607679605484009,2783395,cuda01,172.29.16.1,7.607679605484009,0,5,0.0048084259033203125
-875.6864013671875,0.375,0.2919321060180664,False,,,6,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-21,1680891141,7.899611711502075,2783395,cuda01,172.29.16.1,7.899611711502075,0,6,0.0048084259033203125
-875.2276000976562,0.53125,0.24321627616882324,False,,,7,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-21,1680891141,8.142827987670898,2783395,cuda01,172.29.16.1,8.142827987670898,0,7,0.0048084259033203125
-874.834716796875,0.40625,0.21492624282836914,False,,,8,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-21,1680891141,8.357754230499268,2783395,cuda01,172.29.16.1,8.357754230499268,0,8,0.0048084259033203125
-874.67822265625,0.5,0.2225785255432129,False,,,9,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-21,1680891141,8.58033275604248,2783395,cuda01,172.29.16.1,8.58033275604248,0,9,0.0048084259033203125
-874.1441040039062,0.5,0.25025415420532227,True,,,10,20d38_00368,cf3f772caada4cd1ad4088ed4e84315e,2023-04-07_20-12-22,1680891142,8.830586910247803,2783395,cuda01,172.29.16.1,8.830586910247803,0,10,0.0048084259033203125
