loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1757.0516927083333,0.26666666666666666,11.1134033203125,False,,,1,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-29,1681227149,11.1134033203125,98265,cuda01,172.29.16.1,11.1134033203125,0,1,0.00593113899230957
-1756.5462239583333,0.06666666666666667,3.0097765922546387,False,,,2,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-32,1681227152,14.123179912567139,98265,cuda01,172.29.16.1,14.123179912567139,0,2,0.00593113899230957
-1749.4416666666666,0.26666666666666666,0.23098373413085938,False,,,3,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,14.354163646697998,98265,cuda01,172.29.16.1,14.354163646697998,0,3,0.00593113899230957
-1746.7239583333333,0.4,0.17972159385681152,False,,,4,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,14.53388524055481,98265,cuda01,172.29.16.1,14.53388524055481,0,4,0.00593113899230957
-1745.49765625,0.13333333333333333,0.18173503875732422,False,,,5,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,14.715620279312134,98265,cuda01,172.29.16.1,14.715620279312134,0,5,0.00593113899230957
-1735.4975260416666,0.5333333333333333,0.17241454124450684,False,,,6,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,14.88803482055664,98265,cuda01,172.29.16.1,14.88803482055664,0,6,0.00593113899230957
-1732.816015625,0.26666666666666666,0.21419310569763184,False,,,7,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,15.102227926254272,98265,cuda01,172.29.16.1,15.102227926254272,0,7,0.00593113899230957
-1726.7473958333333,0.4,0.18536376953125,False,,,8,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-33,1681227153,15.287591695785522,98265,cuda01,172.29.16.1,15.287591695785522,0,8,0.00593113899230957
-1722.365234375,0.4666666666666667,0.19559288024902344,False,,,9,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-34,1681227154,15.483184576034546,98265,cuda01,172.29.16.1,15.483184576034546,0,9,0.00593113899230957
-1715.5026041666667,0.26666666666666666,0.215895414352417,True,,,10,6ff2d_00034,e4687616bd504137b8fa8036cd152f7c,2023-04-11_17-32-34,1681227154,15.699079990386963,98265,cuda01,172.29.16.1,15.699079990386963,0,10,0.00593113899230957
