loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-409.07179768880206,0.21875,11.493408441543579,False,,,1,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-12,1680345192,11.493408441543579,1551690,cuda01,172.29.16.1,11.493408441543579,0,1,0.006674289703369141
-408.96164957682294,0.19791666666666666,1.9876580238342285,False,,,2,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-14,1680345194,13.481066465377808,1551690,cuda01,172.29.16.1,13.481066465377808,0,2,0.006674289703369141
-408.8157958984375,0.24479166666666666,1.9534151554107666,False,,,3,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-16,1680345196,15.434481620788574,1551690,cuda01,172.29.16.1,15.434481620788574,0,3,0.006674289703369141
-408.62652587890625,0.3125,10.303150177001953,False,,,4,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-26,1680345206,25.737631797790527,1551690,cuda01,172.29.16.1,25.737631797790527,0,4,0.006674289703369141
-408.4671122233073,0.3020833333333333,1.8802573680877686,False,,,5,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-28,1680345208,27.617889165878296,1551690,cuda01,172.29.16.1,27.617889165878296,0,5,0.006674289703369141
-408.25807698567706,0.24479166666666666,1.8769495487213135,False,,,6,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-30,1680345210,29.49483871459961,1551690,cuda01,172.29.16.1,29.49483871459961,0,6,0.006674289703369141
-408.10097249348956,0.25,1.9534873962402344,False,,,7,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-32,1680345212,31.448326110839844,1551690,cuda01,172.29.16.1,31.448326110839844,0,7,0.006674289703369141
-407.9075113932292,0.25,1.9558627605438232,False,,,8,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-34,1680345214,33.40418887138367,1551690,cuda01,172.29.16.1,33.40418887138367,0,8,0.006674289703369141
-407.7636006673177,0.23958333333333334,1.8600866794586182,False,,,9,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-36,1680345216,35.264275550842285,1551690,cuda01,172.29.16.1,35.264275550842285,0,9,0.006674289703369141
-407.5685323079427,0.20833333333333334,1.9310002326965332,True,,,10,e71fd_00108,f53a4f043d6b456781ec2b36141d3c44,2023-04-01_12-33-38,1680345218,37.19527578353882,1551690,cuda01,172.29.16.1,37.19527578353882,0,10,0.006674289703369141
