loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-401.44762747628346,0.2767857142857143,11.651298761367798,False,,,1,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-03-59,1680293039,11.651298761367798,1422544,cuda01,172.29.16.1,11.651298761367798,0,1,0.0058553218841552734
-388.4260820661272,0.3705357142857143,2.643801689147949,False,,,2,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-02,1680293042,14.295100450515747,1422544,cuda01,172.29.16.1,14.295100450515747,0,2,0.0058553218841552734
-385.0355791364397,0.36160714285714285,2.5560173988342285,False,,,3,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-05,1680293045,16.851117849349976,1422544,cuda01,172.29.16.1,16.851117849349976,0,3,0.0058553218841552734
-380.30930873325894,0.3392857142857143,2.7161433696746826,False,,,4,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-07,1680293047,19.567261219024658,1422544,cuda01,172.29.16.1,19.567261219024658,0,4,0.0058553218841552734
-379.6833190917969,0.35714285714285715,2.580367088317871,False,,,5,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-10,1680293050,22.14762830734253,1422544,cuda01,172.29.16.1,22.14762830734253,0,5,0.0058553218841552734
-379.25948660714283,0.3482142857142857,2.668419122695923,False,,,6,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-13,1680293053,24.816047430038452,1422544,cuda01,172.29.16.1,24.816047430038452,0,6,0.0058553218841552734
-379.28624180385043,0.27232142857142855,2.5295650959014893,False,,,7,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-15,1680293055,27.34561252593994,1422544,cuda01,172.29.16.1,27.34561252593994,0,7,0.0058553218841552734
-380.58148193359375,0.29017857142857145,2.6623032093048096,False,,,8,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-18,1680293058,30.00791573524475,1422544,cuda01,172.29.16.1,30.00791573524475,0,8,0.0058553218841552734
-379.3266034807478,0.29464285714285715,2.5626420974731445,False,,,9,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-20,1680293060,32.570557832717896,1422544,cuda01,172.29.16.1,32.570557832717896,0,9,0.0058553218841552734
-378.7230529785156,0.25892857142857145,2.6397788524627686,True,,,10,fe1c8_00254,70fdb7bdf49c4ea8ac37fa6a0810fc89,2023-03-31_22-04-23,1680293063,35.210336685180664,1422544,cuda01,172.29.16.1,35.210336685180664,0,10,0.0058553218841552734
