loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-1673.441650390625,0.3072916666666667,11.450640439987183,False,,,1,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-10,1680344650,11.450640439987183,1547480,cuda01,172.29.16.1,11.450640439987183,0,1,0.005587577819824219
-1573.2672526041667,0.2916666666666667,2.8990859985351562,False,,,2,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-12,1680344652,14.349726438522339,1547480,cuda01,172.29.16.1,14.349726438522339,0,2,0.005587577819824219
-1123.7869873046875,0.203125,2.778717517852783,False,,,3,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-15,1680344655,17.128443956375122,1547480,cuda01,172.29.16.1,17.128443956375122,0,3,0.005587577819824219
-876.1229604085287,0.22916666666666666,2.8927013874053955,False,,,4,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-18,1680344658,20.021145343780518,1547480,cuda01,172.29.16.1,20.021145343780518,0,4,0.005587577819824219
-833.2257385253906,0.23958333333333334,2.893761157989502,False,,,5,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-21,1680344661,22.91490650177002,1547480,cuda01,172.29.16.1,22.91490650177002,0,5,0.005587577819824219
-811.4548288981119,0.234375,2.8965084552764893,False,,,6,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-24,1680344664,25.81141495704651,1547480,cuda01,172.29.16.1,25.81141495704651,0,6,0.005587577819824219
-800.7371877034506,0.23958333333333334,2.8236918449401855,False,,,7,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-27,1680344667,28.635106801986694,1547480,cuda01,172.29.16.1,28.635106801986694,0,7,0.005587577819824219
-795.1520690917969,0.25,2.7810897827148438,False,,,8,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-29,1680344669,31.416196584701538,1547480,cuda01,172.29.16.1,31.416196584701538,0,8,0.005587577819824219
-787.8434753417969,0.2708333333333333,2.864912509918213,False,,,9,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-32,1680344672,34.28110909461975,1547480,cuda01,172.29.16.1,34.28110909461975,0,9,0.005587577819824219
-784.0924479166666,0.24479166666666666,2.809689998626709,True,,,10,e71fd_00052,c0244bae8a7744b9b68f2da44b077a8b,2023-04-01_12-24-35,1680344675,37.09079909324646,1547480,cuda01,172.29.16.1,37.09079909324646,0,10,0.005587577819824219
