loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
-777.2278035481771,0.5625,10.794877767562866,False,,,1,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-46-58,1680277618,10.794877767562866,1363814,cuda01,172.29.16.1,10.794877767562866,0,1,0.007441520690917969
-586.0744832356771,0.53125,1.325636386871338,False,,,2,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-00,1680277620,12.120514154434204,1363814,cuda01,172.29.16.1,12.120514154434204,0,2,0.007441520690917969
-443.4027099609375,0.3958333333333333,1.403611421585083,False,,,3,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-01,1680277621,13.524125576019287,1363814,cuda01,172.29.16.1,13.524125576019287,0,3,0.007441520690917969
-411.49267578125,0.46875,1.25083327293396,False,,,4,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-02,1680277622,14.774958848953247,1363814,cuda01,172.29.16.1,14.774958848953247,0,4,0.007441520690917969
-400.31557210286456,0.5729166666666666,1.2325682640075684,False,,,5,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-04,1680277624,16.007527112960815,1363814,cuda01,172.29.16.1,16.007527112960815,0,5,0.007441520690917969
-395.5714619954427,0.5,1.3350136280059814,False,,,6,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-05,1680277625,17.342540740966797,1363814,cuda01,172.29.16.1,17.342540740966797,0,6,0.007441520690917969
-392.1796875,0.5833333333333334,1.241617202758789,False,,,7,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-06,1680277626,18.584157943725586,1363814,cuda01,172.29.16.1,18.584157943725586,0,7,0.007441520690917969
-387.71055094401044,0.4895833333333333,1.1977441310882568,False,,,8,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-07,1680277627,19.781902074813843,1363814,cuda01,172.29.16.1,19.781902074813843,0,8,0.007441520690917969
-386.17418416341144,0.53125,1.2429420948028564,False,,,9,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-09,1680277629,21.0248441696167,1363814,cuda01,172.29.16.1,21.0248441696167,0,9,0.007441520690917969
-385.05967203776044,0.5208333333333334,1.1836693286895752,True,,,10,a0d9a_00267,0b5558c9eae34e968a3ff60ac5ebca19,2023-03-31_17-47-10,1680277630,22.208513498306274,1363814,cuda01,172.29.16.1,22.208513498306274,0,10,0.007441520690917969
